iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,1.361376,2.705171,0.415343,0.008186,3.080995,26.299157,16.747670,63.741116,1.470633,0.596882,0.051992,15.725500,16.464119
2,0,0.021897,2.107816,0.291892,0.007581,2.362548,6.194592,8.742517,28.352745,0.058296,0.758879,0.079344,10.778534,11.620336
3,0,0.029341,3.374814,0.552801,0.009594,3.937083,8.960963,5.826096,29.222155,0.145050,1.786409,0.313750,9.978215,10.314007
4,0,0.024115,3.430343,0.568761,0.010285,3.958741,6.034840,5.759703,29.556961,0.093848,2.125043,0.292130,13.258861,14.359903
5,0,0.022377,2.548802,0.530158,0.008827,3.087787,5.915806,5.928831,29.527478,0.651769,1.289443,0.302290,13.709763,14.394184
6,0,0.043516,3.542030,0.517723,0.009598,4.069351,5.748719,9.806663,30.374360,0.122336,2.434029,0.272211,9.235973,11.823424
7,0,0.019351,2.938076,0.532963,0.008266,3.479305,5.429634,10.676492,30.053920,0.079230,1.788424,0.306288,10.131091,12.305033
8,0,0.019866,4.340402,0.556455,0.007429,4.636968,6.647915,7.838840,30.385435,0.082741,3.379894,0.269845,10.551632,14.200929
9,0,0.023536,3.871068,0.518028,0.044516,4.433612,6.375746,8.633415,29.702418,0.082711,2.903105,0.304676,9.854901,13.108187
10,0,0.023872,2.986804,0.558827,0.010841,3.528075,8.759163,15.816512,44.888309,0.145088,0.723502,0.027944,16.286863,16.450355
11,0,0.055370,3.781696,0.516796,0.008467,4.306959,8.800123,0.842852,29.466531,0.143731,2.410375,0.280241,15.066775,17.787395
12,0,0.020102,6.345971,0.566409,0.008208,6.650980,8.746151,11.824811,45.153244,0.273181,4.283670,0.279920,17.166266,21.725467
13,0,0.030973,3.786841,0.539113,0.031699,4.329542,5.652874,9.801330,30.049998,0.096482,1.594629,0.331731,9.831250,11.346941
14,0,0.022184,3.195200,0.548518,0.009136,3.752854,5.512888,10.964678,29.861417,0.081049,2.119561,0.324393,9.223538,11.729798
15,0,0.027226,3.652610,0.550564,0.010755,4.203987,8.493576,13.352295,45.015176,0.101711,1.807338,0.224825,18.478093,19.407351
16,0,0.019431,3.437048,0.598477,0.011117,4.046642,4.829351,11.644960,29.778235,0.084407,2.405767,0.371561,8.914328,11.764258
17,0,0.024021,2.792477,0.522778,0.007423,3.322678,4.859071,11.990117,30.065469,0.080708,1.630306,0.274750,9.540529,11.510775
18,0,0.022859,1.826131,0.296699,0.004336,2.127166,5.436047,13.659998,30.438814,0.059778,0.729936,0.057407,8.977706,9.817067
19,0,0.021290,2.791171,0.522584,0.010108,3.316394,7.664123,9.269329,29.250648,0.068922,1.546212,0.270492,8.711927,10.585654
20,0,0.021227,3.791824,0.450434,0.010017,4.248362,5.306576,10.906373,30.298992,0.082347,2.665344,0.213691,9.450131,12.389428
21,0,0.016882,2.820796,0.559910,0.009919,3.390625,4.969771,12.665530,30.457685,0.081996,1.736036,0.330301,9.149503,11.253875
22,0,0.019739,3.178930,0.518965,0.010562,3.708457,5.988710,9.138569,28.771196,0.075656,1.751153,0.275598,9.619368,11.690604
23,0,0.022791,3.464602,0.521440,0.010060,3.991531,7.202845,2.032001,29.263757,0.234610,2.413151,0.291572,15.113088,17.602896
24,0,0.015314,2.633957,0.519726,0.007293,3.160976,4.993144,9.780737,30.120795,0.082342,1.554656,0.279412,11.814526,13.722973
25,0,0.022030,2.923696,0.541451,0.009517,3.452279,5.325568,8.556517,30.310301,0.077238,1.963703,0.298896,12.573163,14.900591
26,0,0.020292,2.972724,0.634588,0.009767,3.484107,5.850661,10.782018,31.091055,0.078917,2.004130,0.136247,10.426312,12.618860
27,0,0.018492,2.042471,0.470253,0.006550,2.319489,4.627766,8.555476,29.023423,0.094389,1.013573,0.244731,12.893723,13.884704
28,0,0.018144,1.616330,0.300507,0.004472,1.921309,6.540394,10.927369,29.448368,0.058962,0.358858,0.078715,9.819626,10.292404
29,0,0.018538,1.865933,0.400601,0.005435,2.192262,4.942486,14.666355,30.366183,0.068783,0.805210,0.170058,8.262515,9.295842
30,0,0.019782,2.454045,0.384406,0.005393,2.843844,5.256082,11.506046,29.412560,0.086571,1.550708,0.141891,9.433568,11.198679
31,0,0.017880,2.330823,0.412222,0.006912,2.730778,6.236425,10.524132,30.488247,0.075716,1.254310,0.176909,10.728565,12.226180
32,0,0.017052,2.613865,0.707395,0.010331,3.331488,5.396963,9.008372,29.560367,0.087426,1.678630,0.494200,11.456507,13.697937
33,0,0.019305,2.795811,0.468062,0.006792,3.270665,4.922380,13.564466,30.302948,0.085498,1.783776,0.240035,8.217002,10.309017
34,0,0.017392,2.287271,0.485562,0.007052,2.779885,5.612706,11.664627,30.143467,0.083473,1.145438,0.227509,9.840687,11.270301
35,0,0.021282,2.712920,0.386218,0.006662,3.102631,6.767934,6.860064,28.818421,0.078654,1.503122,0.127628,11.793067,13.486810
36,0,0.017951,2.329032,0.382667,0.005602,2.653991,5.341734,11.668926,30.973583,0.068691,0.982850,0.134392,10.943150,11.608251
37,0,0.018978,2.587968,0.468433,0.008963,3.065364,5.455434,11.580631,29.771518,0.081010,1.200253,0.251208,9.398465,10.860582
38,0,0.020391,1.748794,0.500660,0.008932,2.049472,6.966259,6.046182,29.066414,0.063018,0.588806,0.262419,13.570475,14.213221
39,0,0.022322,2.544013,0.488997,0.006645,3.039655,5.326036,8.551226,30.625042,0.091769,1.137807,0.237598,13.347331,13.463405
40,0,0.016553,3.220757,0.633960,0.009508,3.776681,6.000805,10.559613,30.132240,0.077059,2.236761,0.402127,9.405859,12.113539
41,0,0.018636,3.118905,0.494808,0.007168,3.413611,6.167101,9.946525,29.238499,0.058499,2.040295,0.245068,9.257273,11.569404
42,0,0.020425,3.052280,0.552284,0.010353,3.614917,5.294714,9.084623,30.645177,0.071780,1.610124,0.370982,12.321498,13.540885
43,0,0.018698,3.773998,0.517321,0.009202,4.300521,5.645667,9.151481,30.061001,0.154385,2.734154,0.282168,10.471644,13.566219
44,0,0.016844,2.687594,0.560651,0.014426,3.262671,5.421328,11.986003,29.494010,0.075281,1.704787,0.344284,8.508927,10.623256
45,0,0.022205,1.902650,0.308368,0.004438,2.176681,8.750673,5.561578,29.489715,0.079061,0.734976,0.089373,12.703353,13.568778
46,0,0.020243,2.585449,0.541579,0.007585,3.134613,7.313603,10.870647,30.765158,0.298816,1.431181,0.316692,8.944981,10.435207
47,0,0.018393,3.217530,0.540914,0.007698,3.742577,6.424051,8.995486,29.831812,0.105608,2.070890,0.288043,10.281858,12.717972
48,0,0.016952,2.006349,0.546485,0.008700,2.512384,6.733943,5.059695,29.410599,0.094402,0.935715,0.288617,14.758787,15.804792
49,0,0.016386,2.380343,0.469513,0.006608,2.856464,5.252155,11.586773,30.202161,0.097216,0.965890,0.252013,10.165170,11.101371
50,0,0.027142,2.079117,0.470774,0.006517,2.556408,7.894220,3.688967,29.116457,0.148886,1.004335,0.252071,14.536688,14.704648
51,0,0.014932,2.660388,0.473932,0.006652,3.140972,4.776493,12.576661,31.294591,0.077856,1.614001,0.238194,10.489503,12.405291
52,0,0.020234,3.245505,0.665267,0.009720,3.920248,5.224279,7.515851,29.491770,0.085497,2.113161,0.401519,12.470397,14.808027
53,0,0.017326,2.761704,0.518658,0.008496,3.288858,6.866887,8.888496,29.050288,0.099102,1.853526,0.286373,9.619645,11.829852
54,0,0.021008,2.869778,0.553277,0.009203,3.417481,5.621165,10.857624,29.474412,0.089248,1.784334,0.336370,9.208257,11.408074
55,0,0.019556,1.651067,0.315603,0.004845,1.923204,8.402977,6.551998,30.646688,0.063592,0.479376,0.072700,13.492766,14.096959
56,0,0.018573,2.223331,0.507900,0.008808,2.740039,7.865497,10.559105,31.106650,0.076088,1.242491,0.287042,9.600794,11.194054
57,0,0.016587,2.616047,0.589924,0.014044,3.220015,5.590324,11.519193,30.827826,0.076190,1.551189,0.369625,10.150634,12.139405
58,0,0.019081,2.680094,0.480993,0.006819,3.167906,7.881632,10.913270,30.568248,0.103751,1.508487,0.257317,8.348333,10.210015
59,0,0.021283,2.954133,0.711771,0.010776,3.674627,5.296086,8.879740,30.523119,0.290813,1.711132,0.438887,12.132395,13.786223
60,0,0.022109,2.142426,0.497765,0.006781,2.646972,7.514118,7.734538,30.414864,0.073450,1.006943,0.229752,12.227148,13.527055
61,0,0.016310,2.928381,0.508331,0.006865,3.429905,5.313142,13.652176,31.632100,0.085939,1.786366,0.273634,8.892913,11.031266
62,0,0.018324,1.851272,0.589383,0.005496,2.405087,7.204998,8.619807,29.960030,0.077764,0.651096,0.315874,11.406613,12.321338
63,0,0.018986,1.982756,0.327749,0.004999,2.233110,5.964339,13.892130,30.585747,0.069610,0.902865,0.101664,8.094240,9.158465
