iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms,mpi_halo_exchange_ms,mpi_migration_ms,mpi_food_allreduce_ms,mpi_render_comm_ms,mpi_total_comm_ms
1,0,2.015699,4.510108,1.534373,0.039621,5.412401,37.940181,15.537677,79.831865,2.175382,1.772848,1.231665,17.745421,18.714803
2,0,0.019275,3.143525,0.769589,0.013540,3.926654,10.578102,4.342928,29.700647,0.115725,1.887919,0.416102,10.422573,12.833113
3,0,0.017544,1.972865,0.422108,0.003544,2.384562,11.338102,7.755507,30.946684,0.076826,0.530705,0.057803,9.198482,9.858693
4,0,0.020052,3.618706,0.395789,0.003426,4.005419,10.956945,2.727713,29.014858,0.130824,2.354529,0.037311,10.927909,13.384206
5,0,0.015166,3.356647,0.476079,0.006723,3.761724,12.749027,3.783206,30.747146,0.118560,2.199292,0.101736,9.896047,12.212549
6,0,0.013940,2.383766,0.666705,0.005486,3.042849,12.080119,2.694650,29.914026,0.131332,1.286427,0.274933,11.660919,13.322081
7,0,0.013549,1.846913,0.413823,0.003906,2.232124,13.297894,3.662805,30.410763,0.072326,0.481409,0.045355,10.869616,11.444033
8,0,0.017762,3.154973,0.779473,0.013561,3.542580,8.328597,10.702649,30.757533,0.134265,1.843818,0.442716,7.329196,9.720502
9,0,0.019829,1.938110,0.723744,0.015958,2.668667,8.407692,10.794337,29.973017,0.100531,0.446379,0.332801,7.790278,8.125258
10,0,0.019532,1.738178,0.649599,0.007982,2.125037,8.211638,8.917199,29.979396,0.114717,0.386098,0.294408,10.141172,10.635249
11,0,0.021180,2.206788,0.538562,0.015741,2.761091,8.098265,9.599428,30.300296,0.111207,0.786503,0.234936,9.446993,9.600382
12,0,0.017464,1.773798,0.698837,0.009177,2.220168,8.225392,8.811376,28.907753,0.075413,0.445714,0.339389,9.112617,9.631569
13,0,0.020594,2.531166,0.682338,0.011201,3.224705,14.237021,11.985982,45.237709,0.121620,1.200839,0.317140,15.372855,15.533643
14,0,0.019827,2.603203,0.753062,0.013749,3.304221,9.171194,8.143757,29.938252,0.085363,1.483733,0.335324,8.914462,10.583742
15,0,0.013651,2.700230,0.669614,0.005640,3.375125,14.291380,13.740722,46.120793,0.115642,1.522701,0.304857,14.296013,16.234776
16,0,0.019861,2.676779,0.815344,0.007498,3.413028,7.811990,3.615442,29.372326,0.117169,1.293146,0.414220,14.017983,15.141570
17,0,0.010467,2.634013,0.733320,0.005056,3.372389,7.402317,11.381493,30.563119,0.181102,1.614826,0.361396,7.977785,10.135109
18,0,0.018971,1.474546,0.400812,0.003124,1.831444,9.098937,11.776156,30.830646,0.068789,0.378550,0.072363,7.805189,8.317246
19,0,0.021207,3.333771,0.567506,0.006885,3.908162,10.677719,5.703036,29.573672,0.081383,1.986848,0.199418,8.995729,10.391842
20,0,0.021534,2.244486,0.579562,0.006452,2.736550,10.706288,6.816295,29.409888,0.102108,0.705150,0.214163,8.774554,9.788784
21,0,0.019426,3.196772,0.692127,0.004644,3.893543,9.787928,7.730138,30.685467,0.131499,1.931758,0.312522,8.739219,11.052303
22,0,0.016447,1.856403,0.533482,0.012935,2.402820,7.166801,12.535619,30.276885,0.074314,0.532679,0.142995,7.914959,8.663883
23,0,0.018639,2.934839,0.472456,0.003243,3.296533,10.794309,7.739644,30.252500,0.078444,1.624493,0.115491,8.063095,9.759877
24,0,0.018879,2.833577,0.699475,0.006457,3.534495,9.204193,4.000566,30.117341,0.115626,1.643112,0.307855,13.001587,14.733090
25,0,0.017894,2.785879,0.734875,0.006085,3.521239,9.334010,8.543195,29.532645,0.089711,1.753398,0.378935,7.719966,9.921523
26,0,0.018567,2.921419,0.758129,0.005368,3.684916,10.213595,6.625827,31.365104,0.227133,1.741251,0.547399,10.298042,12.713675
27,0,0.018701,3.418872,0.739214,0.012313,4.170399,12.236062,1.626262,29.540114,0.115777,2.188207,0.332105,11.089022,13.093919
28,0,0.015948,2.830781,0.741832,0.005824,3.577677,8.387071,8.031933,30.965714,0.157070,1.741344,0.354242,10.531328,11.215878
29,0,0.022964,1.866488,0.451425,0.003511,2.211814,10.689473,8.923699,29.948760,0.127667,0.551274,0.110764,7.628130,7.891264
30,0,0.020124,2.318142,0.743098,0.006036,3.067276,8.960945,5.685766,30.111156,0.080407,0.891378,0.386109,12.131828,12.243367
31,0,0.025313,2.598894,0.649251,0.007058,3.252693,14.395241,3.043642,29.693504,0.150657,1.173521,0.287787,8.660708,9.170708
32,0,0.022625,3.356279,0.765518,0.007195,4.128805,9.188519,7.832173,30.174012,0.149216,0.904380,0.390863,8.661337,9.194019
33,0,0.019592,1.742345,0.454866,0.003465,2.152236,8.683449,11.559324,30.558204,0.068547,0.648262,0.082094,7.806350,8.592882
34,0,0.019017,2.208789,0.690884,0.006424,2.906097,8.627521,9.636141,29.907210,0.084273,0.916202,0.309028,8.423114,9.718481
35,0,0.021462,2.180963,0.745937,0.005750,2.851580,6.662536,12.567860,30.987184,0.132654,0.896381,0.331036,8.467657,9.437898
36,0,0.018074,1.921174,0.715493,0.004895,2.300873,12.335807,4.174371,29.140920,0.087901,0.579708,0.345305,9.674529,10.326369
37,0,0.018848,2.532680,0.678653,0.005777,3.206403,10.883669,4.149215,30.000480,0.170778,1.062618,0.281173,11.425291,12.525039
38,0,0.017268,1.828630,0.398654,0.003069,2.224128,14.238787,5.022384,30.425948,0.131328,0.813935,0.013471,8.552193,9.480371
39,0,0.023297,2.454471,0.796361,0.006704,3.257536,9.537503,2.849865,30.457412,0.122230,1.045090,0.383903,14.388678,14.572772
40,0,0.013948,1.781324,0.434449,0.003172,2.161659,13.365987,14.656311,45.797263,0.110223,0.499156,0.061393,15.222627,15.417310
41,0,0.020881,2.447490,0.756854,0.007042,3.011939,9.656882,15.918732,44.587378,0.100477,1.276481,0.373077,15.436213,16.809021
42,0,0.021630,2.058534,0.695197,0.005350,2.737654,10.245204,8.565738,29.408490,0.103728,0.699985,0.326819,7.541048,7.814586
