metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,28390,626.783960,0.022078,0.008105,1.783305
ants_advance,28390,18245.999654,0.642691,0.309868,3.351132
evaporation,28390,1938.808391,0.068292,0.025804,0.742963
update,28390,49.056980,0.001728,0.000746,0.155694
advance_total,28390,19941.707112,0.702420,0.358790,3.454293
render,28390,393697.490948,13.867471,3.961535,70.678250
blit,28390,354641.752018,12.491784,0.282343,32.487892
iteration_total,28390,931077.187498,32.795956,14.527767,92.106162
mpi_halo_exchange,28390,7075.871685,0.249238,0.145159,18.111265
mpi_migration,28390,15390.370989,0.542105,0.029079,12.117343
mpi_food_allreduce,28390,1041.341109,0.036680,0.001068,0.822132
mpi_render_comm,28390,153877.645615,5.420135,3.054555,13.460885
mpi_total_comm,28390,164901.505451,5.808436,3.329502,25.625318

meta_key,meta_value
total_iterations,28390
measured_iterations,28390
final_food_quantity,97820
first_food_iteration,2012
