metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,3568,68.726994,0.019262,0.007963,2.015699
ants_advance,3568,7513.733443,2.105867,1.274164,6.502169
evaporation,3568,2142.346776,0.600434,0.378321,1.534373
update,3568,22.899794,0.006418,0.002912,0.176936
advance_total,3568,9519.920555,2.668139,1.658351,6.915535
render,3568,79988.391887,22.418271,6.400938,72.361849
blit,3568,29761.471069,8.341219,0.312413,16.926504
iteration_total,3568,154016.602302,43.166088,28.036030,91.780824
mpi_halo_exchange,3568,419.789859,0.117654,0.061038,7.267159
mpi_migration,3568,3289.119164,0.921838,0.089066,5.388439
mpi_food_allreduce,3568,748.245761,0.209710,0.004753,1.231665
mpi_render_comm,3568,33352.079268,9.347556,6.418375,18.692206
mpi_total_comm,3568,36585.215108,10.253704,7.166500,20.726563

meta_key,meta_value
total_iterations,3568
measured_iterations,3568
final_food_quantity,536
first_food_iteration,2012
